"muscles_p1-final.Label-Analysis---orientation"
"BaryCenterX","BaryCenterY","BaryCenterZ","Length3d","Length3dInputX","Length3dInputY","Length3dInputZ","Length3dOutputX","Length3dOutputY","Length3dOutputZ","LengthOrientPhi","LengthOrientTheta","Volume3d","index"
26.2387,20.9387,43.9676,3.7519,25.3619,19.6739,42.7317,26.9099,22.1938,45.0177,47.4118,55.3851,0.0669969,1169
26.466,21.0231,44.0164,3.57422,25.6139,19.4579,42.9477,27.1078,22.1038,44.8917,47.4118,55.3851,0.0613633,1170
26.2738,20.8966,43.6854,3.49397,25.5599,19.5839,42.5517,26.8559,22.1938,44.5317,47.4118,55.3851,0.0401993,1171
26.5528,21.0975,43.7877,3.61987,25.8119,19.6919,42.4437,27.2158,22.1938,44.6397,47.4118,55.3851,0.0737677,1172
26.4512,21.0327,43.2094,3.58881,25.6499,19.8719,42.0657,27.1438,22.1398,44.3697,47.4118,55.3851,0.0411149,1173
26.6156,20.8241,43.9127,3.53084,25.8299,19.5479,42.6777,27.2878,21.9058,44.8377,47.4118,55.3851,0.0764679,1174
26.7099,20.9824,43.5157,3.56536,26.1719,19.6739,42.1557,27.3598,22.0138,44.5497,47.4118,55.3851,0.0507959,1175
26.7069,21.0507,43.2837,3.72733,25.9919,19.7279,41.9577,27.4858,22.1038,44.3697,47.4118,55.3851,0.0665537,1176
26.7703,20.6903,43.9347,3.76376,25.9559,19.3499,42.5877,27.4678,21.8338,44.9457,47.4118,55.3851,0.0953866,1177
27.0904,21.1593,44.0151,1.95576,26.7839,20.4479,43.4157,27.4858,21.8338,44.5857,47.4118,55.3851,0.0388871,1178
26.8484,20.4641,43.8966,4.0168,26.0999,19.3139,42.2637,27.5578,21.6898,45.1257,47.4118,55.3851,0.137347,1179
27.2595,21.0133,44.1199,2.02497,26.9099,20.3939,43.5417,27.6838,21.7438,44.8017,47.4118,55.3851,0.0282672,1180
26.451,20.6196,44.2277,3.64583,25.7399,19.3499,42.8937,27.1798,21.8698,45.0897,47.4118,55.3851,0.0691605,1181
26.1215,20.6254,44.7105,3.69761,25.1099,19.1879,43.6497,26.8559,21.9238,45.5397,47.4118,55.3851,0.0959873,1182
26.1824,20.4631,44.2426,3.60212,25.3619,19.3139,43.2537,27.0898,21.7438,45.2877,47.4118,55.3851,0.0657489,1183
26.1835,20.4401,44.5651,3.70543,25.3439,19.1159,43.4697,26.9998,21.7258,45.5397,47.4118,55.3851,0.0705719,1184
26.189,20.4443,44.9555,3.57897,25.2899,19.0259,43.8297,26.9639,21.6358,45.7017,47.4118,55.3851,0.0651482,1185
26.309,20.3797,44.7184,3.59287,25.4159,19.0259,43.5777,27.1078,21.5458,45.5397,47.4118,55.3851,0.0748933,1186
26.1574,20.2631,45.1554,3.90086,25.1819,18.8459,43.9917,26.9279,21.6358,46.1337,47.4118,55.3851,0.123351,1187
26.4495,20.2302,44.9071,3.44062,25.8119,19.1159,43.6137,27.0358,21.3659,45.8817,47.4118,55.3851,0.075978,1188
26.4815,20.2084,44.4784,3.14952,25.9559,19.2059,43.4337,27.0358,21.2759,45.5217,47.4118,55.3851,0.0458971,1189
26.6592,20.482,44.2306,3.4563,26.1179,19.1879,43.0377,27.1798,21.6358,45.2517,47.4118,55.3851,0.0396103,1190
26.8178,20.5594,44.4759,3.27602,26.2259,19.3679,43.2717,27.4318,21.5998,45.3237,47.4118,55.3851,0.063072,1191
26.3589,20.2746,44.1495,2.75194,25.8119,19.3499,43.2897,26.8919,21.1859,44.9997,47.4118,55.3851,0.0262027,1192
26.865,20.1894,44.2885,3.4932,26.2079,19.0439,43.2537,27.5758,21.4018,45.4137,47.4118,55.3851,0.0495945,1193
27.0265,20.1411,44.5231,2.94858,26.4419,19.1159,43.7577,27.5578,21.3119,45.4137,47.4118,55.3851,0.0365777,1194
27.3171,20.9417,43.9819,2.16574,26.8559,20.1959,43.3797,27.7378,21.7438,44.6037,47.4118,55.3851,0.0262494,1195
27.7503,20.8249,43.6815,2.05071,27.3778,19.9439,43.2717,28.0978,21.5998,44.2617,71.8695,68.6512,0.0435935,1196
27.5511,20.7911,43.8852,2.34155,27.3058,19.8539,43.1097,27.9718,21.5998,44.5497,47.4118,55.3851,0.0406775,1197
27.7564,20.7239,43.9345,1.95792,27.5038,19.9259,43.3617,28.1158,21.4378,44.4777,47.4118,55.3851,0.0483232,1198
27.3214,20.6002,44.2233,2.39801,27.0538,19.6559,43.6137,27.7918,21.5458,44.9637,47.4118,55.3851,0.0380882,1199
27.3948,20.4795,43.9866,2.19473,27.2158,19.7459,43.3977,27.8098,21.4198,44.7297,47.4118,55.3851,0.0268792,1200
27.6171,20.629,44.2049,2.04438,27.2158,19.7459,43.7757,28.0258,21.3659,44.7477,71.8695,68.6512,0.0355629,1201
26.6789,20.163,44.6945,3.45663,26.0819,19.0619,43.4337,27.3058,21.2579,45.7737,47.4118,55.3851,0.0601619,1202
26.8612,20.1599,44.6746,2.71895,26.4419,19.1699,43.9377,27.2878,21.2939,45.4857,47.4118,55.3851,0.0349214,1203
27.2619,20.4989,44.4896,2.49252,26.9639,19.6019,43.6677,27.7378,21.4018,45.2157,47.4118,55.3851,0.0370792,1204
27.4211,20.5061,44.9614,1.93223,27.1438,19.7459,44.2977,27.8278,21.1859,45.3957,47.4118,55.3851,0.0412957,1205
26.9526,20.0636,44.9048,2.93462,26.2619,18.9359,43.9917,27.4318,21.1319,45.5937,47.4118,55.3851,0.0577067,1206
27.3072,20.2657,44.5267,2.50768,26.8559,19.1879,44.0817,27.7378,21.2399,45.2337,71.8695,68.6512,0.042258,1207
27.1357,20.1603,45.2409,2.07297,26.8559,19.3859,44.8197,27.4858,21.0959,45.8277,71.8695,68.6512,0.0336151,1208
27.2761,19.9389,44.8994,3.04025,26.9279,18.7199,43.8117,27.7018,21.0419,45.7017,47.4118,55.3851,0.0598003,1209
27.5674,20.4998,44.5016,2.57833,27.2698,19.2239,43.7397,27.9178,21.3838,45.0717,71.8695,68.6512,0.0372367,1210
27.4764,20.3121,44.2271,2.71681,27.2698,19.2239,43.4517,27.8638,21.4558,44.9997,52.462,92.4823,0.0300868,1211
27.6523,20.6761,44.8005,1.44419,27.3238,20.1239,44.3877,27.9358,21.1499,45.1797,47.4118,55.3851,0.011483,1212
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1213
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1214
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1215
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1216
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1217
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1218
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1219
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1220
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1221
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1222
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1223
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1224
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1225
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1226
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1227
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1228
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1229
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1230
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1231
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1232
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1233
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1234
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1235
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1236
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1237
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1238
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1239
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1240
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1241
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1242
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1243
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1244
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1245
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1246
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1247
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1248
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1249
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1250
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1251
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1252
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1253
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1254
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1255
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1256
29.3558,35.6333,44.3932,8.28086,27.5218,35.5678,40.7337,31.1218,35.0458,48.3837,38.3848,-10.324,0.13807,1257
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1258
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1259
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1260
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1261
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1262
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1263
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1264
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1265
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1266
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1267
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1268
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1269
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1270
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1271
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1272
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1273
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1274
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1275
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1276
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1277
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1278
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1279
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1280
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1281
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1282
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1283
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1284
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1285
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1286
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1287
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1288
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1289
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1290
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1291
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1292
32.9058,32.9899,45.9916,4.98909,31.9678,32.7778,43.8297,33.7678,32.9938,48.5097,22.6546,29.5546,0.0469818,1293
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1294
34.4345,34.1735,44.2703,3.05895,34.3438,34.1998,42.6057,34.5778,34.0018,45.6837,5.72958,180,0.0663962,1295
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1296
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1297
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1298
34.3427,33.7126,44.6997,7.0043,34.1098,33.6058,41.8137,35.0098,33.2998,48.9237,5.72958,180,0.138204,1299
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1300
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1301
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1302
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1303
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1304
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1305
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1306
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1307
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1308
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1309
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1310
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1311
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1312
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1313
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1314
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1315
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1316
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1317
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1318
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1319
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1320
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1321
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1322
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1323
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1324
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1325
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1326
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1327
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1328
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1329
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1330
34.2701,19.9464,45.6368,7.10912,35.4418,20.6099,41.7597,33.4978,20.2139,48.6897,5.72958,180,0.0825681,1331
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1332
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1333
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1334
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1335
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1336
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1337
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1338
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1339
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1340
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1341
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1342
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1343
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1344
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1345
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1346
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1347
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1348
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1349
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1350
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1351
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1352
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1353
27.1315,38.4723,44.351,2.53039,27.3958,37.3318,44.0637,26.7299,39.6717,44.7477,77.2382,98.9126,0.0380765,1354
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1355
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1356
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1357
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1358
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1359
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1360
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1361
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1362
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1363
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1364
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1365
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1366
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1367
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1368
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1369
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1370
31.1913,33.599,47.246,6.51384,29.9878,30.9598,47.1237,32.1838,37.1698,47.8617,71.8695,68.6512,0.149215,1371
31.4469,35.1297,47.1351,7.27376,30.0058,31.2298,46.8897,32.3098,38.2498,47.6457,71.8695,68.6512,0.126226,1372
31.0056,34.3308,47.7019,7.97378,29.8258,31.0498,47.3397,31.4818,38.8798,48.7617,71.8695,68.6512,0.169026,1373
30.4813,33.7561,47.5888,4.53696,29.5918,31.2658,47.3757,30.5458,35.7658,48.0057,71.8695,68.6512,0.105476,1374
31.5859,34.6674,47.9691,7.7438,29.7718,30.8158,47.8257,32.7958,38.0158,48.7797,71.8695,68.6512,0.449156,1375
32.5296,33.9311,47.5781,7.16699,30.5278,30.7798,47.3037,34.1098,36.9898,48.5997,71.8695,68.6512,0.24494,1376
32.5786,34.3115,47.0778,7.07682,30.2398,31.1398,46.1877,34.1458,36.8998,48.1137,71.8695,68.6512,0.156902,1377
33.7192,33.4747,47.7524,6.61449,35.5318,35.4598,47.9157,31.0318,30.5098,47.6817,82.2767,-129.036,0.181197,1378
33.4255,33.3073,47.1715,6.60654,35.3158,35.4598,47.1237,30.8518,30.5098,46.9977,82.2767,-129.036,0.175266,1379
32.6074,33.5694,47.2145,6.59755,34.2178,36.3598,47.2317,30.3838,30.8698,46.8717,82.2767,-129.036,0.284661,1380
32.5795,33.1698,47.2698,5.7503,34.1098,35.3698,46.9617,30.6358,30.7798,47.1237,82.2767,-129.036,0.0781125,1381
32.4583,32.7762,47.6959,5.30899,33.8038,34.9198,47.2137,30.7078,30.5998,47.3937,82.2767,-129.036,0.105365,1382
32.5637,33.6263,48.1564,7.29897,30.5638,30.5998,47.7177,34.3258,36.9898,48.7257,71.8695,68.6512,0.203382,1383
32.8394,33.8752,48.4825,6.90501,30.7618,30.5998,47.7717,34.4878,36.5398,48.8337,71.8695,68.6512,0.179588,1384
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1385
33.6939,32.9795,46.8109,6.67035,35.7838,35.3338,46.8717,31.0678,30.4738,46.5657,82.2767,-129.036,0.112661,1386
33.5085,32.7542,46.6302,6.03528,35.6578,34.7398,46.5297,31.1218,30.5998,46.4577,82.2767,-129.036,0.0675626,1387
32.5875,31.7324,46.9536,3.00233,33.4438,32.9578,47.0877,31.4278,30.6898,46.8717,82.2767,-129.036,0.0261736,1388
33.4978,33.0395,47.5058,6.58047,30.8878,30.5098,47.2317,35.5318,35.1898,48.0417,74.504,40.833,0.169149,1389
33.6614,32.5684,47.6264,6.21398,31.3198,30.3658,47.2317,35.8198,34.7758,47.6997,74.504,40.833,0.124179,1390
33.8222,32.7561,47.9553,4.95005,35.6578,34.8658,47.8797,32.3818,31.0858,47.6457,82.2767,-129.036,0.0892106,1391
34.0118,32.6734,47.542,6.22009,35.8558,34.7758,47.2497,31.4458,30.3658,47.5917,82.2767,-129.036,0.110229,1392
33.6608,32.7316,47.3012,6.32109,35.5678,35.1358,47.3577,31.3198,30.3658,47.1417,82.2767,-129.036,0.0892573,1393
33.3496,32.5682,46.223,6.01164,35.6038,34.7398,45.9897,31.3918,30.4558,46.4217,82.2767,-129.036,0.0712542,1394
33.7487,32.5692,46.4401,6.15205,36.0538,34.5598,46.3677,31.5178,30.2398,46.1337,82.2767,-129.036,0.0921907,1395
33.816,32.7874,46.1364,5.95281,35.7838,34.5598,46.2417,31.4638,30.3298,46.0437,82.2767,-129.036,0.0656614,1396
33.963,32.7613,46.9804,6.11751,35.9098,34.5598,46.7997,31.3918,30.3298,46.9077,82.2767,-129.036,0.0882017,1397
33.4303,32.0852,46.6737,4.61417,35.1898,33.5338,46.4757,31.5538,30.5638,46.7097,82.2767,-129.036,0.0978827,1398
33.467,32.8585,46.3796,5.27722,35.4058,34.9918,46.1517,31.7518,31.1938,46.4937,82.2767,-129.036,0.0763979,1399
33.6276,33.0673,45.9978,5.83371,35.3158,34.8838,45.6837,31.3378,30.6538,46.1877,82.2767,-129.036,0.0789698,1400
33.217,31.9162,45.8681,5.21512,31.3018,29.9698,45.7557,35.1898,33.4798,46.2777,74.504,40.833,0.0893914,1401
30.7019,35.6798,42.6617,4.91555,29.6098,32.9758,42.0117,31.4638,37.4758,42.8577,71.8695,68.6512,0.0708051,1402
30.6804,34.8267,42.2414,4.96527,30.0958,32.4358,42.0657,31.6258,37.2958,42.4077,71.8695,68.6512,0.0771911,1403
30.8963,35.0633,42.4471,4.9877,30.0778,32.3638,42.2997,31.7338,37.3138,42.3177,71.8695,68.6512,0.090237,1404
30.3633,34.9834,44.097,6.49673,30.5998,38.2138,43.9017,29.7718,31.6438,44.9097,78.7777,-82.2922,0.16376,1405
30.7359,34.8426,43.5103,6.05655,29.3038,32.0038,43.0017,32.2018,37.4038,43.7937,71.8695,68.6512,0.120079,1406
31.9094,35.3952,42.5143,2.83251,32.5618,36.5938,42.5157,31.2478,34.0558,42.7497,82.2767,-129.036,0.0409575,1407
31.4867,35.2048,42.4534,3.57558,30.4558,33.4438,42.0117,32.1658,36.5938,42.5517,71.8695,68.6512,0.0403218,1408
31.4039,34.6853,44.4766,5.93831,29.8978,31.8238,44.0097,32.8138,37.1338,44.6577,71.8695,68.6512,0.0760305,1409
31.1257,34.1626,44.6288,5.99256,29.9158,31.2118,44.2257,32.1658,36.7738,45.0717,71.8695,68.6512,0.0492329,1410
31.9986,36.4905,44.8295,2.65617,31.4098,35.2438,44.4957,32.2918,37.5838,45.3057,71.8695,68.6512,0.0407883,1411
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1412
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1413
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1414
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1415
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1416
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1417
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1418
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1419
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1420
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1421
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1422
32.0137,33.8456,47.7004,7.48731,30.0958,30.7258,47.5377,33.3718,37.6198,48.2577,71.8695,68.6512,0.195509,1423
32.1227,33.7589,48.0042,7.32125,30.3118,30.7258,47.7357,33.4798,37.3858,48.7077,71.8695,68.6512,0.206228,1424
32.3715,33.8988,48.3247,6.45356,30.8338,30.9058,48.1137,33.4618,36.9358,48.6897,71.8695,68.6512,0.0894206,1425
33.6834,33.216,48.4133,6.09314,35.7118,35.4598,48.6177,31.8058,30.6898,48.2937,82.2767,-129.036,0.0540034,1426
33.4128,32.921,48.0937,6.51744,35.5138,35.5498,48.2577,31.5178,30.3298,48.0957,82.2767,-129.036,0.113162,1427
32.2959,34.2473,47.5163,6.53317,30.7258,31.3198,47.5197,33.0838,37.7098,47.6277,71.8695,68.6512,0.0848892,1428
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1429
33.3061,31.609,47.4694,4.2574,34.7398,33.1378,47.3217,31.6078,30.2038,47.4477,82.2767,-129.036,0.071919,1430
32.8495,31.2785,46.4337,3.033,31.6978,30.2398,46.3317,33.9118,32.3458,46.5657,74.504,40.833,0.0360587,1431
30.4596,33.0773,48.2318,4.50724,29.1958,31.2658,47.9157,30.8878,35.4058,48.6537,71.8695,68.6512,0.0714641,1432
30.7435,32.3417,48.3794,3.09378,31.4098,33.5338,48.5277,29.6458,30.9238,48.2037,82.2767,-129.036,0.033166,1433
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1434
31.2477,32.9227,48.5637,2.8276,30.5278,31.6438,48.2757,31.5358,34.2358,48.7797,71.8695,68.6512,0.0251938,1435
31.8735,30.869,47.6296,1.30985,31.3018,30.5458,47.4477,32.3818,31.1758,47.8077,74.504,40.833,0.0108182,1436
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1437
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1438
31.1028,31.7659,48.5986,2.65063,30.4558,30.5998,48.5637,31.6258,33.0298,48.7797,71.8695,68.6512,0.0264827,1439
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1440
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1441
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1442
31.542,31.9666,47.8582,3.1194,32.1838,33.2818,47.7897,30.5278,30.6358,47.9517,82.2767,-129.036,0.0368401,1443
30.4747,34.5923,48.1479,7.22207,29.5918,31.0138,47.5917,30.0958,38.2498,48.9597,77.2382,98.9126,0.114719,1444
29.8772,34.6419,47.3453,7.74073,29.2678,31.2838,47.5377,29.3398,39.1678,48.1317,77.2382,98.9126,0.123596,1445
29.4809,32.1223,47.6233,1.53299,29.7718,32.7958,47.5197,29.1598,31.3738,47.7357,82.2767,-129.036,0.0142532,1446
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1447
28.8718,38.4642,47.0346,3.23047,27.8458,39.4558,45.7917,29.4838,37.6918,47.9157,50.9635,-41.7785,0.0365194,1448
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1449
29.5205,35.104,45.826,5.24984,29.2498,37.7638,45.8457,28.4938,32.3638,46.2417,78.7777,-82.2922,0.0649324,1450
29.5844,35.3321,45.7587,6.55722,29.3218,38.1418,45.7197,28.4758,31.3918,46.1517,78.7777,-82.2922,0.0614566,1451
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1452
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1453
0,0,0,-inf,0,0,0,0,0,0,5.72958,180,0,1454
29.8674,37.19,45.053,3.27845,29.5738,35.5138,44.8737,30.0778,38.8438,45.2877,71.8695,68.6512,0.0429111,1455
32.0669,34.6521,45.1723,6.481,33.2458,37.0438,45.2697,29.8438,31.3738,45.0177,82.2767,-129.036,0.166093,1456
30.8145,32.5513,44.7156,3.23201,31.6798,33.8038,44.8917,29.7898,31.1038,44.4957,82.2767,-129.036,0.0370617,1457
32.7977,34.1875,45.3176,5.63676,30.7618,31.6258,44.6757,34.0918,36.0538,46.1337,74.504,40.833,0.0575784,1458
33.1254,35.1323,44.8713,2.70595,32.1118,33.9658,44.6937,33.6958,36.1978,45.1257,74.504,40.833,0.0224003,1459
